,Unnamed: 0,Unnamed: 0.1,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
3232,98,98,16.97,sysbench 1.1.0,ule_wwc scheduling policy checksum=14325,128.0,300407.0315299928,1980589.0,150363585.0,0.0,0.0,300.032,1980318.0,268.0,271.0,3678022.0,146685298.0,1899062.0,214.0,0.0,1409422.0,52480442.0,mysql 8.0.15,ule_wwc scheduling policy checksum=14325,2262032.0,45.0,29306.0,91805.0,283226186.0,91799.0,287347131.0,0.0,0.0,5932079.0,31377005484.0,2238.0,3427275.0,244918085.0,712635476094.0,0.0,0.0,91626.0,15016603.0,0.0,0.0,0.0,0.0,16722.0,32175105.0,7.0,3955.0,0.0,0.0,0.0,0.0,6.0,6236.0,5.0,19395.0,474.0,3424815.0,0.0,0.0,251144918.0,744637237331.0,27.0,79746.0,0.0,0.0,/root/storage/i80/mysql/8.0.15/c1d8513f69939e820d3983e2e3c340ed/data/qZVzvIS2oJRKDp,67330357.0,34112394839553.0,7067327.0,247071601.0,152268216.0,235031256118.0,152268246.0,118748586081.0,67332398.0,43096508946.0,6575621.0,89491256683.0,148677810.0,3030228410.0,244490929.0,255833657129.0,0.0,0.0,150480368.0,35142057655.0,0.0,0.0,0.0,0.0,150287716.0,831872341479.0,758.0,92348.0,0.0,0.0,0.0,0.0,758.0,33844.0,756.0,14180.0,3247839.0,6504843233.0,150305299.0,2814134338.0,1259872965.0,1647991191438.0,26868924.0,26179109393.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,300419.79932001233,i80,1044.97,2.72,29.19,0.0,0.0,3324131.0,15.0,0.0,0.0,1670.0,0.0,508101.0,4624804.0,790887.0,300407.03152000904,2375794481429.0,1559130564.5578039,38394787.56,7539.3012
3233,99,99,9.7,sysbench 1.1.0,ule_wwc scheduling policy checksum=14325,64.0,300281.5752120018,1668246.0,126277666.0,0.0,0.0,300.022,1668108.0,137.0,138.0,3954438.0,122323091.0,1598233.0,111.0,0.0,1671167.0,48432644.0,mysql 8.0.15,ule_wwc scheduling policy checksum=14325,1978848.0,54.0,31972.0,93443.0,250984354.0,93444.0,264488282.0,0.0,0.0,4794078.0,22550628492.0,1564.0,2372236.0,207585091.0,617441236472.0,0.0,0.0,93237.0,13905944.0,0.0,0.0,0.0,0.0,16490.0,27392472.0,2.0,500.0,0.0,0.0,0.0,0.0,2.0,2423.0,2.0,5574.0,500.0,3390006.0,0.0,0.0,212677960.0,640554554236.0,53.0,115509.0,0.0,0.0,/root/storage/i80/mysql/8.0.15/c1d8513f69939e820d3983e2e3c340ed/data/hPPERc7f5qtHJG,61193966.0,37005704955546.0,6768445.0,200748503.0,127843899.0,181854310497.0,127843898.0,97351536661.0,61162147.0,37653408848.0,5379001.0,59230145219.0,123990101.0,2389875106.0,207263800.0,209183420122.0,0.0,0.0,126302707.0,27555769806.0,0.0,0.0,0.0,0.0,126175683.0,663986403690.0,625.0,67837.0,0.0,0.0,0.0,0.0,625.0,20945.0,624.0,13182.0,2551266.0,3882372801.0,126195566.0,2288797567.0,1061393562.0,1302495097393.0,19915175.0,16918206609.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,300293.41346898675,i80,1357.6,2.46,14.21,0.0,0.0,3631975.0,71.0,0.0,0.0,1633.0,0.0,407263.0,4654272.0,613330.0,300281.5752229989,1765072355335.0,1559137238.5543358,19196625.94,6595.6757
3234,100,100,6.9,sysbench 1.1.0,ule_wwc scheduling policy checksum=14325,32.0,300182.6390930116,1084867.0,92917287.0,0.0,0.0,300.0089,1084574.0,288.0,293.0,4287537.0,88629462.0,1044426.0,243.0,0.0,2041759.0,41574847.0,mysql 8.0.15,ule_wwc scheduling policy checksum=14325,1391132.0,43.0,30501.0,95715.0,238677297.0,95716.0,247707060.0,0.0,0.0,3353709.0,13781749135.0,1185.0,1690581.0,158728584.0,451660884337.0,0.0,0.0,95530.0,15212823.0,0.0,0.0,0.0,0.0,17633.0,29268292.0,221.0,177733.0,0.0,0.0,0.0,0.0,218.0,142854.0,217.0,667155.0,581.0,3251229.0,0.0,0.0,162389378.0,465979511061.0,26.0,52064.0,0.0,0.0,/root/storage/i80/mysql/8.0.15/c1d8513f69939e820d3983e2e3c340ed/data/MukEuTHdtA6AHE,51230224.0,40199950357766.0,6067805.0,128938175.0,93898280.0,122347603165.0,93898279.0,68764439057.0,51186377.0,29408016066.0,3747782.0,28876004191.0,89713741.0,1731305365.0,158489120.0,148187513121.0,0.0,0.0,92901854.0,16888461590.0,0.0,0.0,0.0,0.0,92813649.0,457592610377.0,561.0,57752.0,0.0,0.0,0.0,0.0,561.0,18164.0,560.0,11660.0,1802843.0,1946063214.0,92831224.0,1724320665.0,791829048.0,888029036081.0,14476412.0,10433673519.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,300195.00223600864,i80,2149.4,2.45,8.74,0.0,0.0,3966998.0,27.0,0.0,0.0,1603.0,0.0,282008.0,4689874.0,439238.0,300182.6390979886,941691902024.0,1559197932.6828866,9597369.41,4636.9688
3235,101,101,9.87,sysbench 1.1.0,ule_wwc scheduling policy checksum=14325,64.0,300263.9380919933,1649315.0,124050737.0,0.0,0.0,300.0149,1649177.0,136.0,138.0,3998508.0,120052093.0,1580155.0,117.0,0.0,1712689.0,47936810.0,mysql 8.0.15,ule_wwc scheduling policy checksum=14325,1945761.0,54.0,43063.0,93753.0,253484123.0,93753.0,264005053.0,0.0,0.0,4741010.0,22428827392.0,1671.0,2525585.0,205300679.0,609137176651.0,0.0,0.0,93554.0,14811505.0,0.0,0.0,0.0,0.0,17007.0,28049026.0,2.0,546.0,0.0,0.0,0.0,0.0,2.0,2364.0,1.0,2623.0,485.0,3245863.0,0.0,0.0,210342054.0,632132360422.0,83.0,186628.0,0.0,0.0,/root/storage/i80/mysql/8.0.15/c1d8513f69939e820d3983e2e3c340ed/data/xyG0ULmN0cnn5Q,60532302.0,37146525517537.0,6806946.0,187955308.0,125598052.0,174798226098.0,125598052.0,94171820272.0,60499987.0,36804023590.0,5295320.0,58768529332.0,121700452.0,2329220874.0,204982369.0,201674396209.0,0.0,0.0,124069735.0,25591605922.0,0.0,0.0,0.0,0.0,123948755.0,647483293559.0,625.0,62890.0,0.0,0.0,0.0,0.0,625.0,22395.0,625.0,14653.0,2513525.0,3628849593.0,123970175.0,2184313659.0,1045507641.0,1264472198665.0,20522398.0,16849864311.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,300273.6784840077,i80,1610.32,2.41,13.95,0.0,0.0,3644720.0,55.0,0.0,0.0,1597.0,0.0,399736.0,4651859.0,605751.0,300263.9380909949,2334091509426.0,1559079739.720923,19196332.94,6485.5478
3236,102,102,6.99,sysbench 1.1.0,ule_wwc scheduling policy checksum=14325,32.0,300180.7177069932,1095125.0,90851683.0,0.0,0.0,300.0072,1094525.0,593.0,600.0,4390782.0,86460309.0,1053802.0,524.0,0.0,2110456.0,41315930.0,mysql 8.0.15,ule_wwc scheduling policy checksum=14325,1372700.0,59.0,40486.0,83900.0,202290273.0,83900.0,227407719.0,0.0,0.0,2798376.0,11688036364.0,593.0,860267.0,156259197.0,444181484835.0,0.0,0.0,83694.0,11929037.0,0.0,0.0,0.0,0.0,9932.0,26810910.0,528.0,420376.0,0.0,0.0,0.0,0.0,525.0,365004.0,522.0,1568122.0,824.0,4756129.0,0.0,0.0,159322133.0,456346159482.0,83.0,189960.0,0.0,0.0,/root/storage/i80/mysql/8.0.15/c1d8513f69939e820d3983e2e3c340ed/data/UbFemWs73nVhnC,50833393.0,40336677707381.0,5748461.0,126412172.0,91854712.0,118012279470.0,91854713.0,66478167046.0,50797289.0,28600559701.0,3670894.0,27832956633.0,87555036.0,1622298412.0,156041745.0,143305179424.0,0.0,0.0,90854207.0,16226365801.0,0.0,0.0,0.0,0.0,90760145.0,444473848516.0,560.0,59675.0,0.0,0.0,0.0,0.0,560.0,18322.0,561.0,13452.0,1770340.0,1806754104.0,90778452.0,1597130934.0,776157930.0,860435526591.0,14470255.0,10353482929.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,300192.9724420011,i80,2910.74,2.36,8.74,0.0,0.0,3982137.0,36.0,0.0,0.0,1538.0,0.0,273378.0,4692060.0,434971.0,300180.7177020013,1453609857451.0,1558713559.384721,9597343.53,4575.5571
3237,103,103,9.69,sysbench 1.1.0,ule_wwc scheduling policy checksum=14325,64.0,300253.17346400017,1721626.0,125096702.0,0.0,0.0,300.0161,1721332.0,288.0,294.0,4018654.0,121077760.0,1649974.0,215.0,0.0,1690016.0,48350478.0,mysql 8.0.15,ule_wwc scheduling policy checksum=14325,1980244.0,74.0,55499.0,95615.0,260472625.0,95613.0,269731573.0,0.0,0.0,4814133.0,22606041928.0,1874.0,2851528.0,206148172.0,615499502645.0,0.0,0.0,95398.0,15235890.0,0.0,0.0,0.0,0.0,18034.0,32648022.0,158.0,121725.0,0.0,0.0,0.0,0.0,155.0,105178.0,153.0,479187.0,575.0,3949041.0,0.0,0.0,211270007.0,638691317337.0,53.0,122496.0,0.0,0.0,/root/storage/i80/mysql/8.0.15/c1d8513f69939e820d3983e2e3c340ed/data/0o324j3i40ZNup,61096770.0,37010458000242.0,6790162.0,186847730.0,126714515.0,176091197892.0,126714516.0,95832421644.0,61063647.0,37157777299.0,5353805.0,58005642594.0,122798210.0,2346016141.0,205824981.0,204119867220.0,0.0,0.0,125103967.0,25465239732.0,0.0,0.0,0.0,0.0,124993067.0,650352196186.0,624.0,65055.0,0.0,0.0,0.0,0.0,624.0,22598.0,625.0,18198.0,2542304.0,3626900225.0,125013970.0,2236971507.0,1052672388.0,1272085447156.0,19757371.0,16664263135.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,300264.7233709991,i80,1692.47,2.57,14.21,0.0,0.0,3631127.0,61.0,0.0,0.0,1657.0,0.0,401891.0,4649872.0,615136.0,300253.17345400155,2482275697876.0,1559019749.8485446,19196215.82,6600.4595
3238,104,104,7.17,sysbench 1.1.0,ule_wwc scheduling policy checksum=14325,32.0,300182.3335500061,1118106.0,87874943.0,0.0,0.0,300.0093,1118025.0,75.0,82.0,4460126.0,83414741.0,1078674.0,69.0,0.0,2192581.0,39948159.0,mysql 8.0.15,ule_wwc scheduling policy checksum=14325,1338232.0,51.0,34006.0,92172.0,226065470.0,92171.0,241278091.0,0.0,0.0,2968709.0,11802092673.0,1018.0,1441283.0,151333748.0,423566343941.0,0.0,0.0,91993.0,13647261.0,0.0,0.0,0.0,0.0,16503.0,22884322.0,10.0,4529.0,0.0,0.0,0.0,0.0,9.0,9790.0,4.0,12427.0,397.0,2054962.0,0.0,0.0,154596827.0,435875946567.0,42.0,77812.0,0.0,0.0,/root/storage/i80/mysql/8.0.15/c1d8513f69939e820d3983e2e3c340ed/data/P9QIlU4zla4209,49354247.0,40516807571915.0,5740415.0,121796984.0,88892673.0,115207789408.0,88892672.0,63477437991.0,49311197.0,28062690278.0,3530887.0,27326275900.0,84532764.0,1597215587.0,151105093.0,138930401395.0,0.0,0.0,87858304.0,15727419818.0,0.0,0.0,0.0,0.0,87774606.0,425191721242.0,562.0,59128.0,0.0,0.0,0.0,0.0,562.0,18712.0,561.0,12830.0,1731057.0,1860037523.0,87792710.0,1658229805.0,751168791.0,829119638314.0,14004728.0,9958531713.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,300194.07571800053,i80,2956.26,2.5,8.9,0.0,0.0,4002182.0,14.0,0.0,0.0,1662.0,0.0,265247.0,4696324.0,427219.0,300182.3335479945,2380510346684.0,1559016505.183484,9597432.5,4460.6351
3239,105,105,36.63,sysbench 1.1.0,ule_wwc scheduling policy checksum=14325,256.0,300798.3017550111,2066200.0,159566088.0,0.0,0.0,300.0667,2065678.0,520.0,522.0,3659130.0,155906441.0,1975819.0,421.0,0.0,1332838.0,53502829.0,mysql 8.0.15,ule_wwc scheduling policy checksum=14325,2096379.0,41.0,29362.0,91148.0,287876213.0,91146.0,310985740.0,0.0,0.0,6249053.0,34394820263.0,2622.0,4049183.0,260176471.0,735651215586.0,0.0,0.0,90992.0,16551039.0,0.0,0.0,0.0,0.0,16988.0,34982265.0,2.0,625.0,0.0,0.0,0.0,0.0,2.0,2174.0,1.0,2420.0,587.0,4720293.0,0.0,0.0,266719127.0,770705413143.0,74.0,177980.0,0.0,0.0,/root/storage/i80/mysql/8.0.15/c1d8513f69939e820d3983e2e3c340ed/data/l1Soi6c3LCFN3R,69006919.0,33532765061667.0,7550834.0,239856225.0,161556663.0,265451990203.0,161556677.0,130369946726.0,69022869.0,45652672949.0,6900851.0,99922907769.0,157982813.0,3141112930.0,259575700.0,281447670488.0,0.0,0.0,159743712.0,39192436664.0,0.0,0.0,0.0,0.0,159490591.0,914584923269.0,1014.0,116987.0,0.0,0.0,0.0,0.0,1014.0,76080.0,1014.0,25438.0,3400553.0,7713324012.0,159508596.0,2989816210.0,1337367465.0,1824386541657.0,31074564.0,33679665707.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,300810.21799698466,i80,2045.76,2.83,71.83,0.0,0.0,3258282.0,19.0,0.0,0.0,1656.0,0.0,529249.0,4620089.0,830883.0,300798.3017560244,2500492133076.0,1559152355.7070534,76797845.6,6986.3774
3240,106,106,7.12,sysbench 1.1.0,ule_wwc scheduling policy checksum=14325,32.0,300191.2395260036,1078301.0,89717700.0,0.0,0.0,300.0084,1078221.0,75.0,80.0,4199529.0,85518096.0,1037236.0,66.0,0.0,2071051.0,42039388.0,mysql 8.0.15,ule_wwc scheduling policy checksum=14325,1347403.0,56.0,31646.0,94640.0,237568083.0,94637.0,250931890.0,0.0,0.0,3518021.0,14792121255.0,1220.0,1741844.0,154902755.0,495924978417.0,0.0,0.0,94468.0,15251524.0,0.0,0.0,0.0,0.0,16950.0,24492459.0,8.0,5542.0,0.0,0.0,0.0,0.0,5.0,5511.0,4.0,13543.0,487.0,2951691.0,0.0,0.0,158723320.0,511250217620.0,69.0,124215.0,0.0,0.0,/root/storage/i80/mysql/8.0.15/c1d8513f69939e820d3983e2e3c340ed/data/oSvpVPqLUwM9EP,51181425.0,40235669352183.0,6087175.0,144404523.0,90692701.0,120461309673.0,90692702.0,67207160303.0,51138106.0,29829146679.0,3941569.0,30510191687.0,86595733.0,1680849521.0,154654369.0,147160233875.0,0.0,0.0,89711283.0,17782467497.0,0.0,0.0,0.0,0.0,89614446.0,478102943945.0,560.0,56915.0,0.0,0.0,0.0,0.0,560.0,30347.0,561.0,13781.0,1782094.0,1859233984.0,89630723.0,1625193043.0,768433811.0,906388812084.0,13891229.0,10025576311.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,300203.1801059842,i80,2115.89,2.51,8.9,0.0,0.0,3974911.0,51.0,0.0,0.0,1721.0,0.0,281844.0,4689600.0,431073.0,300191.23951900005,1188771882325.0,1559150411.998215,9597242.53,4491.2181
3241,107,107,9.69,sysbench 1.1.0,ule_wwc scheduling policy checksum=14325,64.0,300266.1885920167,1712236.0,125385888.0,0.0,0.0,300.0232,1711578.0,657.0,662.0,4001923.0,121383308.0,1641466.0,466.0,0.0,1693807.0,48477211.0,mysql 8.0.15,ule_wwc scheduling policy checksum=14325,1980394.0,73.0,45194.0,97157.0,264746177.0,97153.0,269544246.0,4.0,39734.0,4839822.0,23095325442.0,1832.0,2766422.0,206115160.0,620940020467.0,0.0,0.0,96896.0,15517648.0,0.0,0.0,0.0,0.0,19123.0,41176877.0,526.0,376003.0,0.0,0.0,0.0,0.0,523.0,394615.0,522.0,1599939.0,950.0,7278352.0,0.0,0.0,211269865.0,644639200661.0,124.0,369545.0,0.0,0.0,/root/storage/i80/mysql/8.0.15/c1d8513f69939e820d3983e2e3c340ed/data/RT3RlIx9QU5idt,61251854.0,36978199007243.0,6936325.0,162154095.0,126993704.0,176357378666.0,126993705.0,94926753603.0,61218200.0,37351350127.0,5385302.0,58710376127.0,123094635.0,2444539897.0,205788111.0,204213760570.0,0.0,0.0,125417305.0,25848122056.0,0.0,0.0,0.0,0.0,125282022.0,653836612643.0,624.0,66980.0,0.0,0.0,0.0,0.0,624.0,22572.0,625.0,13895.0,2549470.0,3790639010.0,125301477.0,2404141731.0,1054238628.0,1276106983967.0,19276499.0,16061051995.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,300278.8434869945,i80,1584.02,2.57,14.21,0.0,0.0,3627115.0,19.0,0.0,0.0,1655.0,0.0,404830.0,4648845.0,615226.0,300266.1885859966,1712535011385.0,1559170732.8612213,19196474.8,6600.8036
3242,108,108,6.99,sysbench 1.1.0,ule_wwc scheduling policy checksum=14325,32.0,300194.2951750159,1050171.0,92082908.0,0.0,0.0,300.0144,1049726.0,440.0,445.0,4309970.0,87772502.0,1011152.0,375.0,0.0,2077982.0,41027307.0,mysql 8.0.15,ule_wwc scheduling policy checksum=14325,1372201.0,68.0,42823.0,95285.0,240963112.0,95287.0,251218052.0,1.0,10273.0,3212301.0,13231663949.0,1231.0,1728265.0,157492139.0,441253311360.0,0.0,0.0,95098.0,14526330.0,0.0,0.0,0.0,0.0,18963.0,34501234.0,373.0,295166.0,0.0,0.0,0.0,0.0,371.0,261233.0,369.0,1094970.0,811.0,4704314.0,0.0,0.0,161012362.0,455034439187.0,65.0,118106.0,0.0,0.0,/root/storage/i80/mysql/8.0.15/c1d8513f69939e820d3983e2e3c340ed/data/IIxcz4ux51ODsv,50629578.0,40291773190797.0,5945790.0,140189351.0,93029981.0,121497763317.0,93029979.0,68363773967.0,50584287.0,28858148100.0,3683736.0,28423558160.0,88821939.0,1669611474.0,157256788.0,146741338348.0,0.0,0.0,92077862.0,16712681594.0,0.0,0.0,0.0,0.0,91980208.0,454441111286.0,561.0,59501.0,0.0,0.0,0.0,0.0,561.0,18186.0,560.0,13840.0,1783512.0,1929556905.0,91998428.0,1639495886.0,784872192.0,880949854375.0,14678000.0,10532534460.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,300206.59821599716,i80,2442.44,2.41,8.74,0.0,0.0,3976873.0,101.0,0.0,0.0,1621.0,0.0,278877.0,4692207.0,434735.0,300194.2951799631,861974960335.0,1559267713.3357365,9597535.41,4573.7841
3243,109,109,16.83,sysbench 1.1.0,ule_wwc scheduling policy checksum=14325,128.0,300395.82010300463,1801570.0,151173147.0,0.0,0.0,300.035,1800918.0,645.0,652.0,3705650.0,147466854.0,1722515.0,434.0,0.0,1424567.0,53302691.0,mysql 8.0.15,ule_wwc scheduling policy checksum=14325,2281598.0,59.0,35351.0,76262.0,219050252.0,76260.0,266583097.0,0.0,0.0,3968900.0,20098016825.0,1362.0,2030180.0,243919166.0,723791496327.0,0.0,0.0,76066.0,13034313.0,0.0,0.0,0.0,0.0,9341.0,25821406.0,388.0,278926.0,0.0,0.0,0.0,0.0,386.0,259366.0,382.0,1223660.0,769.0,5880313.0,0.0,0.0,248129441.0,744423908067.0,100.0,198051.0,0.0,0.0,/root/storage/i80/mysql/8.0.15/c1d8513f69939e820d3983e2e3c340ed/data/yRjkyRhiurJauv,68027698.0,34135568364829.0,6925277.0,254512796.0,152910975.0,228929149574.0,152910970.0,120594023706.0,68034406.0,42789003682.0,6582304.0,93446821830.0,149278006.0,2950098518.0,243510961.0,254983420140.0,0.0,0.0,151304371.0,33144589788.0,0.0,0.0,0.0,0.0,151109763.0,841265076697.0,753.0,90428.0,0.0,0.0,0.0,0.0,753.0,36576.0,755.0,18392.0,3239229.0,5747026477.0,151129875.0,2830664652.0,1261302742.0,1651338916894.0,24364344.0,24404383638.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,300408.25943998987,i80,1241.11,2.54,28.67,0.0,0.0,3327670.0,24.0,0.0,0.0,1582.0,0.0,503267.0,4624959.0,792416.0,300395.82010799646,4384905863293.0,1558700796.211278,38394939.2,7604.4395
3244,110,110,9.75,sysbench 1.1.0,ule_wwc scheduling policy checksum=14325,64.0,300260.543505013,1705300.0,124725807.0,0.0,0.0,300.0149,1705008.0,289.0,292.0,3998810.0,120726708.0,1634317.0,221.0,0.0,1702012.0,48251885.0,mysql 8.0.15,ule_wwc scheduling policy checksum=14325,1969151.0,57.0,35242.0,95987.0,259000779.0,95987.0,267164246.0,0.0,0.0,4775387.0,22515336156.0,1785.0,2661312.0,203633543.0,615174830852.0,0.0,0.0,95753.0,14206009.0,0.0,0.0,0.0,0.0,18362.0,33260110.0,156.0,106006.0,0.0,0.0,0.0,0.0,155.0,94531.0,154.0,450667.0,568.0,3697391.0,0.0,0.0,208717953.0,638270965660.0,59.0,122359.0,0.0,0.0,/root/storage/i80/mysql/8.0.15/c1d8513f69939e820d3983e2e3c340ed/data/VTRMOqynOljiDR,60943552.0,37047542759290.0,6813642.0,198621863.0,126326730.0,177245413176.0,126326729.0,95391181797.0,60910128.0,37333906638.0,5339549.0,58483453636.0,122430481.0,2346760505.0,203310749.0,204747528445.0,0.0,0.0,124757275.0,25646091567.0,0.0,0.0,0.0,0.0,124621607.0,651215707197.0,625.0,67400.0,0.0,0.0,0.0,0.0,625.0,20632.0,624.0,13236.0,2532476.0,3703510099.0,124643411.0,2241262372.0,1045782576.0,1273599549901.0,17767925.0,15046011338.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,300271.92591398954,i80,1625.71,2.65,14.21,0.0,0.0,3634681.0,25.0,0.0,0.0,1628.0,0.0,402074.0,4649433.0,611025.0,300260.543505013,1311618691058.0,1559257266.0595224,19196268.63,6563.5108
3245,111,111,16.81,sysbench 1.1.0,ule_wwc scheduling policy checksum=14325,128.0,300408.44545300305,1999449.0,151186317.0,0.0,0.0,300.0388,1999171.0,276.0,279.0,3656591.0,147529453.0,1917563.0,217.0,0.0,1385934.0,52662827.0,mysql 8.0.15,ule_wwc scheduling policy checksum=14325,2283998.0,51.0,35156.0,92148.0,279830436.0,92147.0,292807090.0,1.0,17743.0,5975997.0,31574163147.0,2399.0,3747734.0,242072030.0,716994461505.0,0.0,0.0,91976.0,14734347.0,0.0,0.0,0.0,0.0,16736.0,32874798.0,15.0,8735.0,0.0,0.0,0.0,0.0,15.0,10426.0,13.0,44612.0,545.0,4091515.0,0.0,0.0,248344187.0,749197093343.0,114.0,266099.0,0.0,0.0,/root/storage/i80/mysql/8.0.15/c1d8513f69939e820d3983e2e3c340ed/data/ihSwO9SEMa6SvA,67570364.0,33984989039007.0,7152954.0,231882626.0,153107423.0,237848685786.0,153107416.0,118822047286.0,67571523.0,43434223575.0,6617859.0,90137170135.0,149539649.0,2908203955.0,241635287.0,256886115137.0,0.0,0.0,151313957.0,35479777389.0,0.0,0.0,0.0,0.0,151107932.0,836216660696.0,760.0,82720.0,0.0,0.0,0.0,0.0,760.0,32028.0,757.0,15330.0,3276055.0,6565948232.0,151127073.0,2789365013.0,1258514543.0,1654699281095.0,22955138.0,23379071187.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,300420.2785530091,i80,1222.41,2.78,29.19,0.0,0.0,3311566.0,96.0,0.0,0.0,1679.0,0.0,509673.0,4623694.0,800680.0,300408.4454459995,3495528962965.0,1559037234.477034,38395588.32,7612.3428
3246,112,112,37.17,sysbench 1.1.0,ule_wwc scheduling policy checksum=14325,256.0,300777.61866699904,2027080.0,157345223.0,0.0,0.0,300.0667,2026539.0,534.0,543.0,3652921.0,153691769.0,1938780.0,423.0,0.0,1354489.0,52964569.0,mysql 8.0.15,ule_wwc scheduling policy checksum=14325,2066063.0,48.0,29523.0,91701.0,288146746.0,91700.0,321931497.0,0.0,0.0,6181670.0,34106085673.0,2638.0,4028237.0,258181808.0,728118334031.0,0.0,0.0,91525.0,20844146.0,0.0,0.0,0.0,0.0,17715.0,36116757.0,23.0,11996.0,0.0,0.0,0.0,0.0,17.0,13325.0,15.0,51026.0,545.0,4359779.0,0.0,0.0,264659486.0,762900162563.0,81.0,209827.0,0.0,0.0,/root/storage/i80/mysql/8.0.15/c1d8513f69939e820d3983e2e3c340ed/data/VsJTpXJtHBna1M,68284578.0,33706572439137.0,7455523.0,245476507.0,159299287.0,260901635728.0,159299285.0,127706275118.0,68303119.0,45954756054.0,6814327.0,97507382703.0,155729875.0,3235493770.0,257585511.0,281366703351.0,0.0,0.0,157528439.0,38941511020.0,0.0,0.0,0.0,0.0,157272164.0,898981772904.0,1010.0,110318.0,0.0,0.0,0.0,0.0,1010.0,48293.0,1013.0,43249.0,3359815.0,7547691702.0,157288085.0,3251469366.0,1321961397.0,1799979673217.0,32022934.0,34339303134.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,300790.701948002,i80,1610.58,2.8,73.13,0.0,0.0,3276952.0,42.0,0.0,0.0,1654.0,0.0,522303.0,4622436.0,821485.0,300777.6186600029,3346664231076.0,1559004576.6127355,76796883.34,6885.3462
