,Unnamed: 0,Unnamed: 0.1,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
1206,10,10,19.69,sysbench 1.1.0,cfs_wwc_local_new_unblock scheduling policy,128,301057.3116390705,17707582,106307329,104,0,300.03,17706668,913,914,106306294,122,7830,0,0,8367650,117,mysql 5.7.25,cfs_wwc_local_new_unblock scheduling policy,1949620,151,91312,296087,1137327524,296084,958622677,0,0,1904421,19609463065,126,308932,134418291,56241869453,0,0,295850,66903730,0,0,0,0,280057,339667885,2,2442,0,0,0,0,2,8859,1,2313,8060,26609297,0,0,137499139,78380935012,7,57523,0,0,/root/storage/i80/mysql/5.7.25/934f665f28f1c66479ae61cc4171c4c9/data/57lfnF40Dx6og2,8449116,37515474005464,97196379,2979729609,123705922,347048848644,123705922,104705663706,16071205,169241260495,2966046,21995048696,17706664,368958369,133826044,424291750858,0,0,108511008,19624263088,0,0,0,0,105999012,210881126188,751,100111,0,0,0,0,751,20738,752,33151,2554944,9780805727,106003411,2418484938,857891132,1346347497520,19642321,33011403202,0,0,4.19.0-ipanema-g5ac2a058435c,301069.2448490858,i80,159.28,1.59,38.94,0,0,3762809,29,0,0,40,0,576472,4788100,448750,301057.3116269112,3102763755083,1555415613.4860294,38395292.89,6498.0826
1207,11,11,14.67,sysbench 1.1.0,cfs_wwc_local_new_unblock scheduling policy,128,301135.78151106834,29502046,149724677,69,0,300.0206,29501133,913,913,149719184,4580,3497,1,0,15793082,4237,mysql 5.7.25,cfs_wwc_local_new_unblock scheduling policy,2617757,466,209547,297863,947732690,297867,887437464,0,0,2694498,17679797871,4581,6082522,187954082,38034288430,0,0,297224,67975777,0,0,0,0,280353,323251851,1,428,0,0,0,0,1,1262,1,4812,9908,25279177,0,0,191836996,57972480236,151,418405,0,0,/root/storage/i80/mysql/5.7.25/934f665f28f1c66479ae61cc4171c4c9/data/jbeaZS0Ppilrfo,15797343,37152815005105,133053706,2958171922,178916142,271809678134,178916127,92787411754,29579985,174958912433,3085780,10306490123,29501129,573918617,187370425,379338259678,0,0,153270968,17535952189,0,0,0,0,149414752,172400974655,840,59147,0,0,0,0,840,23390,844,41212,2648300,5263305795,149416461,3379104553,1217582010,1160433750387,22405711,29121446785,0,0,4.19.0-ipanema-g5ac2a058435c,301148.5444700718,i80,229.83,1.57,26.2,0,0,3740639,17,0,0,13,0,490930,4803960,572361,301135.78148305416,1416171064148,1555408813.409554,38389516.01,8725.2574
1208,12,12,68.9,sysbench 1.1.0,cfs_wwc_local_new_unblock scheduling policy,512,301999.8103589993,36898576,161189062,131,0,300.1026,36896893,1682,1683,161182991,4392,2858,2,0,22610713,3934,mysql 5.7.25,cfs_wwc_local_new_unblock scheduling policy,2229301,269,95190,35282,91442244,35281,147418820,0,0,2814430,7411074291,4410,5157959,234886750,26573844872,0,0,34766,8093097,0,0,0,0,16126,50894308,3,1451,0,0,0,0,1,928,2,5376,345,1616278,0,0,237827752,34289774807,87,129993,0,0,/root/storage/i80/mysql/5.7.25/934f665f28f1c66479ae61cc4171c4c9/data/tAw6vTSJDWeSJV,22614132,37866551931911,137501914,3297349486,198039295,214192338779,198038778,87980768614,39097685,167971486409,3008188,7675440300,36896872,811593682,234815179,350740431900,0,0,169296645,21178650749,0,0,0,0,161140892,113823890221,1675,158977,0,0,0,0,1675,63646,1676,60366,2494068,3505998463,161143568,3778681497,1392528820,1023235318556,51050710,48278405467,0,0,4.19.0-ipanema-g5ac2a058435c,302012.5849840008,i80,2450.14,1.77,215.44,0,0,3818438,40,0,0,170,0,349652,4816482,648182,301999.81034300104,2919155089156,1555585293.5529015,153603527.22,7428.4632
1209,13,13,137.91,sysbench 1.1.0,cfs_wwc_local_new_unblock scheduling policy,512,301621.2244340181,8393094,77628663,517,0,300.2293,8391407,1684,1687,77621791,5190,27788,4,0,20620510,4653,mysql 5.7.25,cfs_wwc_local_new_unblock scheduling policy,1114010,108,122247,323725,1558215752,323726,1289754616,0,0,3357388,88853632952,5211,30662735,113692000,234644877830,0,0,323269,67428778,0,0,0,0,284210,428692993,7,6959,0,0,0,0,6,12220,4,13966,3130,20731286,0,0,118312860,326895002204,76,849870,0,0,/root/storage/i80/mysql/5.7.25/934f665f28f1c66479ae61cc4171c4c9/data/y8AigNS6p4SB13,20930620,31311298131979,54968673,3634734461,85684705,831943703650,85684703,206705679043,25229919,394118455881,5430886,79364501599,8391385,174827456,112964083,1034979287123,0,0,79898471,49793461269,0,0,0,0,77292347,500760837658,1584,470564,0,0,0,0,1584,64125,1584,56704,4044969,35824189988,77301895,1697280645,631893685,3256724590515,14996897,117727040349,0,0,4.19.0-ipanema-g5ac2a058435c,301633.37007391447,i80,6610.86,1.89,331.91,0,0,3070620,25,0,0,243,0,1191393,4690189,427908,301621.224427104,4070808710122,1555439956.431316,153630262.78,3710.5305
1210,14,14,14.55,sysbench 1.1.0,cfs_wwc_local_new_unblock scheduling policy,128,301067.3306620121,29448148,150388274,79,0,300.0198,29447229,917,919,150382350,5006,3564,5,0,15811486,4591,mysql 5.7.25,cfs_wwc_local_new_unblock scheduling policy,2638585,491,226347,299786,960397111,299784,887483223,0,0,2432318,15300329337,5010,6656377,188499189,36727733679,0,0,299069,71767184,0,0,0,0,282208,332850784,7,6162,0,0,0,0,6,9691,5,13532,6757,17818963,0,0,192124827,54305899823,197,607433,0,0,/root/storage/i80/mysql/5.7.25/934f665f28f1c66479ae61cc4171c4c9/data/2tBeyzrdTAh32i,15815501,36920538445957,133708289,2872829308,179523032,271032894306,179523732,93056312898,29547214,174765988417,3098606,10018940936,29447225,585466840,187909110,377595978128,0,0,153879007,17416812738,0,0,0,0,150076261,171846932386,846,60061,0,0,0,0,846,23628,848,43275,2658201,5102227825,150078206,3414535372,1221717385,1156537764286,22265962,28828718168,0,0,4.19.0-ipanema-g5ac2a058435c,301079.4286730289,i80,318.0,1.69,25.74,0,0,3740127,55,0,0,8,0,484884,4806188,581114,301067.3306620121,1386359573763,1555468091.3825753,38390008.2,8794.7029
1211,15,15,4.11,sysbench 1.1.0,cfs_wwc_local_new_unblock scheduling policy,32,300900.57139492035,30492577,140707252,726,0,300.0048,30491854,723,723,140701741,4788,2185,1,0,61409780,4148,mysql 5.7.25,cfs_wwc_local_new_unblock scheduling policy,2332227,171,90679,300111,947129093,300113,890711980,0,0,2455033,16164280158,4795,7426233,222422438,79531315182,0,0,299683,66913676,0,0,0,0,281619,319005246,3,3483,0,0,0,0,3,3416,3,7252,8892,23571663,0,0,226072971,97951292481,107,834420,0,0,/root/storage/i80/mysql/5.7.25/934f665f28f1c66479ae61cc4171c4c9/data/Hun7j0j018cX1U,61415712,38753599493774,76914387,1775428272,170886906,263790202604,170886906,77964746633,82992439,326189475637,3095952,9973905482,30491847,576521337,221828560,543309665999,0,0,141086870,17200470092,0,0,0,0,140395005,165414171682,591,25740,0,0,0,0,591,22474,592,26063,2194814,4878020479,140400803,2909290865,1201459020,1435776458026,20282757,21794484667,0,0,4.19.0-ipanema-g5ac2a058435c,300912.4854260683,i80,74.27,1.53,5.09,0,0,3878742,37,0,0,36,0,452720,4760314,428779,300900.5713980198,1760614649299,1555414985.3971398,9595538.0,7773.9652
1212,16,16,7.17,sysbench 1.1.0,cfs_wwc_local_new_unblock scheduling policy,64,300996.08180606365,31857449,147028456,63,0,300.0092,31856657,791,792,147021178,6487,4209,7,0,22435867,5296,mysql 5.7.25,cfs_wwc_local_new_unblock scheduling policy,2678627,300,145278,300767,943701380,300767,876892937,0,0,2710902,17149044196,6492,9218680,193078373,47135397205,0,0,299700,69257212,0,0,0,0,283077,330625178,8,5035,0,0,0,0,6,6834,7,21524,6841,18563346,0,0,196987367,66533579249,127,700444,0,0,/root/storage/i80/mysql/5.7.25/934f665f28f1c66479ae61cc4171c4c9/data/HDXJ4qkp1JBx4f,22444085,37459135039861,123315870,2806111544,178572606,277785214229,178572606,87900536278,39778783,224042688847,3103822,9813867197,31856651,632925863,192482715,433312827494,0,0,148664844,17690515065,0,0,0,0,146715837,175738267088,714,32351,0,0,0,0,714,25309,716,32691,2581385,5115020094,146718676,3281763550,1215947505,1264940849885,23581566,26821022285,0,0,4.19.0-ipanema-g5ac2a058435c,301008.17268300056,i80,116.36,1.58,11.04,0,0,3757909,27,0,0,12,0,499868,4793246,535430,300996.0818120241,1452171326785,1555467460.57323,19193306.9,8928.4824
1213,17,17,146.52,sysbench 1.1.0,cfs_wwc_local_new_unblock scheduling policy,512,301767.2274910212,5394197,74275008,531,0,300.2609,5392513,1682,1684,74269403,3926,39803,2,0,28313228,3609,mysql 5.7.25,cfs_wwc_local_new_unblock scheduling policy,1048702,138,517673,308961,5255302570,308957,2862511012,0,0,4866897,149299476894,3988,39276947,117133767,783565014994,0,0,308510,49155340,0,0,0,0,238550,1443481539,4,8321,0,0,0,0,3,15457,2,38032,18974,443502781,0,0,123188796,942959152773,45,851213,0,0,/root/storage/i80/mysql/5.7.25/934f665f28f1c66479ae61cc4171c4c9/data/ZOIaC1GWlV9Jd8,28876705,26258231702605,42966730,4171453790,79347558,1179014766363,79347574,291195305832,31710927,541312117532,7431694,138686871324,5392454,117616718,116344868,1444635740438,0,0,76014001,107903415558,0,0,0,0,73954148,731572661770,1597,615220,0,0,0,0,1597,60094,1596,60270,5067987,59446959453,73969694,1592711611,605272248,4661932631985,13719823,162282276012,0,0,4.19.0-ipanema-g5ac2a058435c,301779.49094593525,i80,6628.51,2.44,331.91,0,0,2453675,76,0,0,524,0,1639945,4489106,394886,301767.22753095627,6179865642159,1555452813.13765,153654157.17,3492.6361
1214,18,18,72.95,sysbench 1.1.0,cfs_wwc_local_new_unblock scheduling policy,512,301687.45754396915,32855690,149602542,156,0,300.1833,32854006,1682,1684,149597245,3618,2451,1,0,20965280,3257,mysql 5.7.25,cfs_wwc_local_new_unblock scheduling policy,2105818,299,146791,300526,954508876,300527,892341266,0,0,600693,4168523697,3626,5861831,215276063,39142458890,0,0,299989,71227037,0,0,0,0,282089,331411008,4,1878,0,0,0,0,4,3071,2,12565,9029,22887768,0,0,217072992,45589819766,141,435088,0,0,/root/storage/i80/mysql/5.7.25/934f665f28f1c66479ae61cc4171c4c9/data/vf4jaYuylnerbZ,20964297,37730342467085,127660499,2747651775,182144155,237813825561,182144388,87159516969,35772882,183291020023,3076423,10842864651,32853999,651512703,214690199,382868796200,0,0,156518723,18218095644,0,0,0,0,149289375,150183801807,1666,111485,0,0,0,0,1666,60717,1668,75153,2529850,5094681136,149292169,3342536326,1280667295,1132364050752,44689633,50149500602,0,0,4.19.0-ipanema-g5ac2a058435c,301699.3581240177,i80,2646.94,1.62,219.36,0,0,3795046,21,0,0,14,0,423444,4810677,592152,301687.4575310945,2036792186978,1555414357.1642835,153626099.36,7015.1067
1215,19,19,4.1,sysbench 1.1.0,cfs_wwc_local_new_unblock scheduling policy,32,300924.6470899582,30719310,141413888,704,0,300.0043,30718584,728,726,141404036,9124,2034,5,0,61750222,8148,mysql 5.7.25,cfs_wwc_local_new_unblock scheduling policy,2341198,169,74747,300096,881021781,300096,830106660,0,0,2047193,13708758432,9127,11185473,223676433,79208889439,0,0,299751,61989162,0,0,0,0,282305,307423925,6,4057,0,0,0,0,5,5025,5,15093,5920,15404110,0,0,226921227,95025267231,121,389327,0,0,/root/storage/i80/mysql/5.7.25/934f665f28f1c66479ae61cc4171c4c9/data/86ovXpU0mhK0gS,61759040,38749064648291,77250204,1822379067,171820295,264205149777,171820295,80280594009,83467656,325718719144,3093967,9778591390,30718580,586323400,223084874,543064788665,0,0,141810545,17220330369,0,0,0,0,141101661,164022067846,597,35716,0,0,0,0,597,17409,599,27577,2192890,4648290120,141107159,2946797261,1207955119,1436321524319,20485200,22027412569,0,0,4.19.0-ipanema-g5ac2a058435c,300936.8249489069,i80,101.0,1.52,5.09,0,0,3880116,26,0,0,35,0,447575,4759720,431968,300924.6470360756,1449503041226,1555423689.5813866,9595829.29,7803.8819
1216,20,20,13.5,sysbench 1.1.0,cfs_wwc_local_new_unblock scheduling policy,128,301309.61298399983,31590945,156614040,129,0,300.0271,31590016,928,929,156613064,48,4037,3,0,14504274,46,mysql 5.7.25,cfs_wwc_local_new_unblock scheduling policy,2843084,171,75094,30516,88474525,30516,108693134,0,0,2789078,7382079939,48,63844,194200100,23975854297,0,0,30260,5822856,0,0,0,0,14890,24992450,17,10848,0,0,0,0,16,9621,16,48234,365,1849527,0,0,197096001,31587994521,8,20152,0,0,/root/storage/i80/mysql/5.7.25/934f665f28f1c66479ae61cc4171c4c9/data/OFm32XNX1xGNpw,14678153,37036426829043,140874947,8819482548,188161070,260444024733,188161068,111171862151,29112068,149692807810,3052127,16711074988,31590016,753684019,194165154,327259447564,0,0,160073702,22623572383,0,0,0,0,156570787,161047436170,871,91902,0,0,0,0,871,28749,872,41785,2701733,5405761089,156574141,3586081789,1273952981,1092577690782,22913554,25062293102,0,0,4.19.0-ipanema-g5ac2a058435c,301319.9459540006,i80,300.72,1.81,24.38,0,0,3723460,41,0,0,80,0,426517,4804440,654342,301309.61300399987,2768628998234,1555580220.6624866,38392711.43,9476.0922
1217,21,21,32.91,sysbench 1.1.0,cfs_wwc_local_new_unblock scheduling policy,256,301454.858946085,30755140,146905109,127,0,300.0392,30753970,1169,1170,146900578,3365,2704,1,0,16319354,3092,mysql 5.7.25,cfs_wwc_local_new_unblock scheduling policy,2333313,237,108786,300830,953238268,300828,888391602,0,0,2131577,13264858560,3378,5421875,194393955,35093363338,0,0,300424,68811343,0,0,0,0,282665,323484770,2,1843,0,0,0,0,2,2434,1,2723,6536,17610315,0,0,197720584,50615876435,149,580578,0,0,/root/storage/i80/mysql/5.7.25/934f665f28f1c66479ae61cc4171c4c9/data/0xerYOB9h39Wh7,16318983,37323102735546,129778346,2887362772,177345738,240913581239,177344080,88075395753,29719371,166101255989,3089823,9915401461,30753957,600637038,193808948,358288400005,0,0,152284990,17305459881,0,0,0,0,146589621,153654937810,1091,57392,0,0,0,0,1091,34113,1092,58611,2616907,5129143926,146591852,3340696501,1221078010,1083809986210,31151103,37597563719,0,0,4.19.0-ipanema-g5ac2a058435c,301467.10959601396,i80,1164.47,1.69,66.84,0,0,3758881,29,0,0,16,0,433440,4808363,615997,301454.85893297195,1426048594743,1555453445.351341,76788912.85,7776.6938
1218,22,22,4.15,sysbench 1.1.0,cfs_wwc_local_new_unblock scheduling policy,32,300925.6667660475,30529579,139778640,707,0,300.0096,30528857,722,722,139768540,9378,2129,0,0,60959121,8411,mysql 5.7.25,cfs_wwc_local_new_unblock scheduling policy,2314293,160,63484,298618,926966419,298618,862770530,0,0,2649534,18712915260,9382,11168250,221290849,80208581248,0,0,298255,67557939,0,0,0,0,280325,323355497,2,606,0,0,0,0,2,2283,1,1929,8976,23473782,0,0,225134806,101137107433,84,250206,0,0,/root/storage/i80/mysql/5.7.25/934f665f28f1c66479ae61cc4171c4c9/data/4W9giBajAhXmja,60969245,38770537357743,76432178,1791533974,169996828,262822102803,169996828,78105569740,82535345,325489929448,3098369,10001678317,30528852,582441639,220702191,542030376676,0,0,140167574,17125701022,0,0,0,0,139467922,162628544172,643,45696,0,0,0,0,643,24978,645,30754,2197925,4852871730,139472956,2898029863,1195124095,1430627847183,20525196,22298966371,0,0,4.19.0-ipanema-g5ac2a058435c,300938.81341195107,i80,86.81,1.53,5.18,0,0,3877994,32,0,0,25,0,447476,4760822,435295,300925.66676700115,1465222478186,1555408499.2162313,9595297.59,7714.0622
1219,23,23,30.37,sysbench 1.1.0,cfs_wwc_local_new_unblock scheduling policy,256,302036.5876109991,35333535,159738454,94,0,300.0577,35332352,1181,1183,159733023,4253,3017,4,0,17606260,3754,mysql 5.7.25,cfs_wwc_local_new_unblock scheduling policy,2528494,344,127850,35334,92758437,35334,149535303,0,0,2851871,7442468129,4269,4843906,217671624,23305611627,0,0,34680,7350882,0,0,0,0,16999,52374530,15,11022,0,0,0,0,13,8255,13,22802,355,1439934,0,0,220651017,31056750290,166,197613,0,0,/root/storage/i80/mysql/5.7.25/934f665f28f1c66479ae61cc4171c4c9/data/ROVStTOsMDglMd,17604825,37401064877973,141237781,3479659170,195023107,214716069360,195023126,89561115064,32967231,152853655083,3039513,7956166985,35332335,770303219,217626476,327687709356,0,0,166037122,20108754489,0,0,0,0,159690289,116334977139,1138,115650,0,0,0,0,1138,33926,1140,50236,2605100,3830763603,159692753,3679252058,1348594379,979414235090,40316130,38435609752,0,0,4.19.0-ipanema-g5ac2a058435c,302044.95179799944,i80,1751.93,1.74,62.19,0,0,3776734,65,0,0,473,0,361220,4819513,681021,302036.5876989998,2702183963224,1555583073.6849508,76792254.4,8426.6933
1220,24,24,68.53,sysbench 1.1.0,cfs_wwc_local_new_unblock scheduling policy,256,301334.3338290453,4832637,71368773,610,0,300.0921,4831467,1169,1170,71308600,59005,43074,1,0,27647242,53952,mysql 5.7.25,cfs_wwc_local_new_unblock scheduling policy,1120701,222,843348,309261,6295260693,309260,3570889567,0,0,6008157,221916270963,61235,616663100,109902835,1167774824643,0,0,306566,51020838,0,0,0,0,232438,1744323918,2,6397,0,0,0,0,2,12486,1,2793,24675,644829782,0,0,117154751,1402616799695,97,1851167,0,0,/root/storage/i80/mysql/5.7.25/934f665f28f1c66479ae61cc4171c4c9/data/CGm9g1jq9MxN0a,28273779,23400549896667,40647376,4288008831,75878514,1248612545784,75878511,313032811202,30975026,585476161645,8197749,167065854316,4829236,111115433,109080829,1528112507609,0,0,72537446,135513715461,0,0,0,0,71048916,779539402512,1102,318205,0,0,0,0,1102,33435,1104,58199,5647698,72121434817,71070784,1556214169,575677793,4968489747242,9882400,133059565624,0,0,4.19.0-ipanema-g5ac2a058435c,301346.4060820341,i80,1000.57,2.52,132.49,0,0,2138032,47,0,0,756,0,1818964,4407870,450071,301334.3338170052,6753009472127,1555466518.019391,76798839.35,3734.5234
1221,25,25,4.21,sysbench 1.1.0,cfs_wwc_local_new_unblock scheduling policy,32,300899.28484094143,36911618,133277064,192,0,300.0049,36910893,724,725,133276172,168,1711,4,0,38684199,161,mysql 5.7.25,cfs_wwc_local_new_unblock scheduling policy,2276723,164,93985,295510,944363415,295510,830200325,0,0,1768965,8399789071,169,183662,198906095,48353522854,0,0,295225,71703775,0,0,0,0,282372,307471095,5,2741,0,0,0,0,4,4610,4,13168,6435,17196213,0,0,201850478,58924569318,20,24404,0,0,/root/storage/i80/mysql/5.7.25/934f665f28f1c66479ae61cc4171c4c9/data/JLNLnmsQA9tA6Y,38684873,40194268179760,92828684,2158271534,169880470,184494929009,169880470,63242970624,62087125,249189762144,2506959,6546578143,36910891,716603245,198318143,400741331379,0,0,133959156,13747066712,0,0,0,0,132969525,115161752077,624,29987,0,0,0,0,624,15988,624,36510,1918320,3078086165,132975011,2869049155,1161171149,1062457450981,26934523,20510968309,0,0,4.19.0-ipanema-g5ac2a058435c,300911.24354100233,i80,94.4,1.52,5.47,0,0,4016637,29,0,0,11,0,338270,4786594,431647,300899.2848390341,1575956558983,1555439323.5418935,9595766.62,7588.9529
1222,26,26,32.9,sysbench 1.1.0,cfs_wwc_local_new_unblock scheduling policy,256,301288.7463709116,30793893,146670895,109,0,300.0514,30792714,1179,1179,146665099,4620,2828,0,0,16267009,4306,mysql 5.7.25,cfs_wwc_local_new_unblock scheduling policy,2333754,440,180606,299899,923715296,299896,877793557,0,0,2086284,13233966422,4625,5843225,194565029,35071505064,0,0,299302,69473550,0,0,0,0,282063,319556987,11,8200,0,0,0,0,11,10391,11,28280,6483,18408923,0,0,197844195,50520885162,141,394661,0,0,/root/storage/i80/mysql/5.7.25/934f665f28f1c66479ae61cc4171c4c9/data/fOPZNxZZIoFT3K,16270078,37342235907300,129588782,2885668097,177150896,244805089499,177151285,89061180439,29724024,167083240349,3090917,9773097898,30792709,608964508,193979524,360101290767,0,0,152005286,17346431794,0,0,0,0,146358074,154485410912,1019,52391,0,0,0,0,1019,32380,1020,44305,2619699,5070613817,146360445,3295348099,1220426444,1092744713896,31601745,38228248641,0,0,4.19.0-ipanema-g5ac2a058435c,301300.937926054,i80,1396.21,1.59,68.05,0,0,3755057,26,0,0,11,0,433908,4805619,616617,301288.74637401104,1390586906376,1555424632.9875598,76790861.91,7777.8486
1223,27,27,6.85,sysbench 1.1.0,cfs_wwc_local_new_unblock scheduling policy,64,301233.1359509993,36782510,152489398,166,0,300.0112,36781726,784,784,152488541,73,4396,0,0,22385450,72,mysql 5.7.25,cfs_wwc_local_new_unblock scheduling policy,2802013,149,67390,31123,90007156,31123,115205380,0,0,2709521,6839744899,73,104661,202883392,29454135631,0,0,30885,5209892,0,0,0,0,15267,27994290,0,0,0,0,0,0,0,0,0,0,341,1628251,0,0,205701887,36534117354,13,19804,0,0,/root/storage/i80/mysql/5.7.25/934f665f28f1c66479ae61cc4171c4c9/data/vUK7uX4TkTOdY8,22566512,37967348881303,128461048,6116335739,189228493,241261473643,189228146,99671074132,42118201,192826705275,2898091,12456088862,36781724,806491448,202828773,366693272254,0,0,154381199,21727348114,0,0,0,0,152446113,148364726332,728,61059,0,0,0,0,728,18142,729,26331,2451698,3973367038,152450855,3422430575,1281093556,1123198290801,27817030,25878871857,0,0,4.19.0-ipanema-g5ac2a058435c,301245.40579499863,i80,226.14,1.74,11.65,0,0,3817617,37,0,0,71,0,396717,4798554,584112,301233.13595000096,2643915323819,1555587192.8882885,19194342.19,9339.6936
1224,28,28,28.66,sysbench 1.1.0,cfs_wwc_local_new_unblock scheduling policy,128,301065.32188892365,7151480,78191232,507,0,300.0358,7150539,929,941,78129039,61264,30585,8,0,27570716,53691,mysql 5.7.25,cfs_wwc_local_new_unblock scheduling policy,1339838,298,1064324,301656,5549245297,301655,3174552993,1,45299,4040802,138633622950,64022,656290824,116361796,640870078632,0,0,298431,50438590,0,0,0,0,235005,1645081938,29,132827,0,0,0,0,16,101640,17,329072,24261,647909343,0,0,121628002,791229122187,13,228458,0,0,/root/storage/i80/mysql/5.7.25/934f665f28f1c66479ae61cc4171c4c9/data/YZDBHwUh0ykSwi,28117155,27731225779357,47891828,3555499962,85028495,1006252352267,85028495,253739303148,32116288,529823149141,6784315,116297218053,7147779,150808887,115746540,1280555459791,0,0,79173056,78526273685,0,0,0,0,77880470,631519018156,828,155144,0,0,0,0,828,20526,832,48133,4701163,50269937468,77898718,1666533238,629272202,4035393092183,9872567,83037314584,0,0,4.19.0-ipanema-g5ac2a058435c,301077.55673897266,i80,207.06,2.06,51.02,0,0,2612930,20,0,7,497,0,1475393,4503623,414776,301065.3219009638,6442979324892,1555452180.7839534,38396626.48,4465.5942
1225,29,29,4.11,sysbench 1.1.0,cfs_wwc_local_new_unblock scheduling policy,32,300921.7870950699,30704713,141073634,726,0,300.0053,30703975,737,738,141064599,8298,2185,5,0,61542888,7196,mysql 5.7.25,cfs_wwc_local_new_unblock scheduling policy,2336933,205,114836,300942,933344848,300942,877343720,0,0,2140852,13871701198,8302,11468850,223487552,79595811740,0,0,300385,66898832,0,0,0,0,282439,328392651,18,15824,0,0,0,0,17,16335,17,49315,6553,18522163,0,0,226828383,95704225490,159,545178,0,0,/root/storage/i80/mysql/5.7.25/934f665f28f1c66479ae61cc4171c4c9/data/lPxHRBo1zYzcYZ,61550314,38927221429685,77142471,1785103252,171464503,262450225601,171464503,77755774813,83272927,324890023453,3091536,9719993009,30703971,584206941,222893961,540092433782,0,0,141468313,16819709556,0,0,0,0,140760478,164078590458,560,30031,0,0,0,0,560,13059,560,25798,2190944,4679858812,140765704,2916825533,1206065961,1427894395546,20844970,22121581448,0,0,4.19.0-ipanema-g5ac2a058435c,300934.0160700083,i80,64.68,1.5,5.09,0,0,3881278,97,0,0,28,0,448527,4760421,430491,300921.7870820761,1451236760072,1555454392.061812,9595738.97,7789.6379
